True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p302070,MAURIZIO,TURCO,"MAURIZIO TURCO. Signor Presidente, vorrei intervenire per fatto personale a seguito dell’intervento di ieri sera del sottosegretario Crosetto che evidentemente si è fatto prendere dai toni del mio intervento e non dal contenuto di quello che ho detto e che è riportato precisamente nel resoconto stenografico. C’è innanzitutto un fatto che voglio sottolineare e che ho sottolineato ieri sera privatamente al sottosegretario Crosetto: non ho fatto nomi di membri del Governo perché non avevo nomi da fare. Non volevo assolutamente far credere di sapere altro oltre a quello che è scritto sul resoconto. Continuo a ritenere, come ho ritenuto di dover dire, che questo Governo, per quanto riguarda i rapporti con i gradi più bassi, con la truppa delle Forze armate e delle Forze di polizia del comparto sicurezza e difesa, continua a presentare dall’inizio della legislatura dei provvedimenti che favoriscono gli alti gradi. Non è una critica politica, è una presa d’atto di fatti, di leggi, di provvedimenti che creano nuovi posti di potere, gestione e comando. Difesa Servizi Spa, come dicevo ieri sera, è uno di questi esempi e non è un caso che sulla Gazzetta Ufficiale la nomina del consiglio di amministrazione di Difesa Servizi Spa è piena di omissis. Quindi, nella Gazzetta Ufficiale si pubblica la nomina dei membri del consiglio di amministrazione di Difesa Servizi Spa omettendo i nomi dei membri. Qualcuno può pensare che sarà per un problema di sicurezza nazionale, ma basta fare una visura camerale e viene fuori l’elenco dei membri del consiglio di amministrazione di Difesa Servizi Spa. Non si sa come siano stati nominati, secondo quali criteri, però si sa che sono generali che molto probabilmente, lo appureremmo se il Governo rispondesse alle nostre.... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302070,MAURIZIO,TURCO,"MAURIZIO TURCO. Ho cinque minuti a disposizione, signor Presidente. Dicevo se il Governo rispondesse alle nostre interrogazioni non ci sarebbero di queste polemiche perché dal 2008 ci sono decine di interrogazioni che attendono risposta. Il sottosegretario Crosetto relativamente al mio intervento ha lamentato il fatto che non è vero che con questo decreto-legge si danno soldi ai generali. Io non ho detto ciò, dico invece che questo viene fatto dall’inizio della legislatura, altro che solo con quest’ultimo provvedimento ! Il sottosegretario Crosetto ha creduto di ascoltare dal mio intervento che gli avrei dato del ladro, del bandito, della persona che fa il « nero » con Finmeccanica. In realtà, ho detto altro: ho detto che, sin dall’inizio di questa legislatura, il Governo continua a derubare la truppa per arric",False,,,
http://dati.camera.it/ocd/persona.rdf/p302070,MAURIZIO,TURCO,"MAURIZIO TURCO. Spero che la Presidenza si possa far carico – anzi, si debba far carico perché è previsto dal Regolamento – di sollecitare il Ministero della difesa, per il momento, almeno per rispondere alle nostre interrogazioni (Applausi dei deputati del gruppo Partito Democratico). ",True,http://dati.camera.it/ocd/persona.rdf/p302070,TURCO,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p302952,RENATO,FARINA,RENATO FARINA. Chiedo di parlare. ,True,http://dati.camera.it/ocd/persona.rdf/p302952,FARINA,RENATO
http://dati.camera.it/ocd/persona.rdf/p302952,RENATO,FARINA,"RENATO FARINA. Signor Presidente, domenica tutto il mondo ha partecipato alla beatificazione di Papa Giovanni Paolo II in piazza San Pietro. È stata una festa corale. Moltissime persone, anche non credenti, sono state commosse da questo evento. Si è registrato, però, qualcosa di strano è anomalo che io voglio segnalare. Sul quotidiano il Fatto Quotidiano è apparsa una vignetta dedicata al Beato Karol Wojtyla – che non descrivo – evidentemente offensiva ed oscena, tale addirittura da indurre venti lettori dello stesso giornale a scrivere una e-mail di protesta al quotidiano dichiarandosi offesi. So bene che la satira si è autoconcessa la patente di uccidere la reputazione delle persone, però mi permetto di segnalare che esiste il principio di legalità ed esiste un codice del diritto penale che punisce le offese ad una confessione religiosa mediante vilipendio di persone. Non credo che questo possa dare esimenti a nessuno. So che questo reato – l’ho letto – è perseguibile d’ufficio, e so anche che sono forse più numerosi i magistrati che scrivono su il Fatto Quotidiano di quelli che lo leggono, e di quelli che giudicano in tribunale. Abbiamo i campioni delle incriminazioni, da Ingroia a Spataro, a Caselli, e io mi domando se ritengano che questo articolo del codice non valga o, siccome loro collaborano con questo quotidiano, se ritengano di non fare del male alla fonte del loro reddito. Dico questo e soprattutto sono anche costernato dal fatto che oramai si sia smesso di indignarsi per queste cose, come se fosse normale attaccare la figura del Pontefice o attaccare la religione cristiana. Insieme a questa assenza di sensibilità segnalo la mancanza di indignazione dinanzi a quello che succede in tutta Europa e in tutto il mondo. È uscita ad esempio – circola nei blog – una trasmissione satirica israeliana dove si vede una scimmia, un pupazzo di scimmia inchiodato ad una croce che muore al posto di Gesù Cristo, e vi si sostiene che i cristiani sono pericolosi. Ancora, in questo ultimo anno in Gran Bretagna vi sono stati 25 danneggiamenti subiti da chiese cristiane tramite incendio, e questa notizia l’ho trovata per caso nell’agenzia Zenit (nessuno ne ha parlato, nessuno si informa di queste cose). Ho chiesto in via informale, attraverso i canali da me conosciuti (credo che queste comunque siano cose importanti), l’istituzione di un Commissione d’inchiesta sulla cristianofobia, affiancandola a quella sull’antisemitismo. Credo che questi fatti non debbano passare più sotto silenzio, e che debba crescere dentro questo Parlamento la sensibilità verso queste questioni (Applausi dei deputati del gruppo Popolo della Libertà). ",False,,,
http://dati.camera.it/ocd/persona.rdf/p30790,WALTER,VELTRONI,WALTER VELTRONI. Chiedo di parlare. ,True,http://dati.camera.it/ocd/persona.rdf/p30790,VELTRONI,WALTER
http://dati.camera.it/ocd/persona.rdf/p30790,WALTER,VELTRONI,"WALTER VELTRONI. Signor Presidente, rubo solo un secondo ai colleghi, ma solo perché tengo a che rimanga agli atti della storia di questa nostra istituzione il ricordo di un nostro collega che è scomparso solo qualche tempo fa, e che si chiamava Alessio Pasquini. Alessio Pasquini è stato uno dei protagonisti, nella sua terra, nell’aretino, di una stagione importante di lotte civili e democratiche. È uno di quegli uomini che hanno vissuto un pezzo di storia italiana; la sua famiglia ha subito le conseguenze dell’occupazione nazifascista e della guerra. Lui, fin da ragazzo, ha cominciato ad impegnarsi nelle battaglie civili, soprattutto su alcuni grandi temi, che sono stati i temi dell’agricoltura all’inizio e, poi, la coscienza e la consapevolezza del valore delle battaglie operaie. Ha militato ed è stato un dirigente del Partito Comunista Italiano. È stata una persona sempre – io così lo ricordo – dotata di una grandissima sensibilità, di una grande misura, di una grande capacità di ascolto degli altri e anche di una grande disponibilità al cambiamento. Per lui, come per tanti altri di quella generazione, gli eventi succeduti al 1989 hanno provocato profondi turbamenti ed anche grandi e necessarie rivoluzioni interiori. Alessio Pasquini è sempre stato capace di assecondare il tempo che cambiava, cercando di portare in quel tempo il suo sistema di valori, senza mutare se stesso, la sua grazia umana, la sua gentilezza, il suo senso delle istituzioni e dello Stato, il suo radicamento con la sua città e con il suo territorio. È per questo che, semplicemente, con queste poche parole, ci tenevo a ricordarlo come un collega che ha dato a questa istituzione ed al suo territorio un contributo importante (Applausi dei deputati del gruppo Partito Democratico). ",True,http://dati.camera.it/ocd/persona.rdf/p30790,VELTRONI,WALTER
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,ROBERTO GIACHETTI. Chiedo di parlare. ,False,http://dati.camera.it/ocd/persona.rdf/p300480,GIACHETTI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p39110,ROBERTO,TORTOLI,"ROBERTO GIACHETTI. Signor Presidente, intervengo preventivamente perché la giornata sarà intensa. Abbiamo due fasi per quel che riguarda i provvedimenti; la fase della discussione sulle linee generali nella quale è prevista, per il Governo, la possibilità di replica e, poi, la fase delle dichiarazione di voto e del voto, nello specifico sulle mozioni, nella quale il Governo deve esprimere il parere. Siccome, salvo diverso accordo – e vi sarà una deroga che tutti abbiamo voluto e va benissimo sulla parte che riguarda la mozione sulla Libia – abbiamo previsto un orario e sappiamo quali sono le scadenze, la pregherei, la inviterei, in questa occasione, a rispettare rigidamente il Regolamento. Per cui, il Governo ci dia il parere sulle mozioni – ovviamente, non se la prenderà il sottosegretario Casellati – perché non credo che sia possibile, in questo momento, fare un’ulteriore replica alla discussione sulle linee generali che abbiamo svolto le settimane scorse. Lo dico preventivamente senza – ripeto – nulla contro la collega Casellati, ma credo sia necessario per fare in modo che, poi, anche gli interventi dei gruppi, possano dipanarsi con i tempi stabiliti. Seguito della discussione delle mozioni Della Vedova ed altri n. 1-00612, Rao ed altri n. 1-00614, Ferranti ed altri n. 1-00615, Costa, Lussana, Belcastro ed altri n. 1-00616, Bernardini ed altri n. 1-00617, Di Pietro ed altri n. 100618 e Mosella ed altri n. 1-00619 concernenti iniziative relative alla situazione delle carceri (ore 11). ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,ROBERTO GIACHETTI. Ma di che parliamo ? ,False,http://dati.camera.it/ocd/persona.rdf/p300480,GIACHETTI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,ROBERTO GIACHETTI. Ma che modo di fare è ? ,False,http://dati.camera.it/ocd/persona.rdf/p300480,GIACHETTI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p302887,ANGELO,CERA,ANGELO CERA. Doveva leggere prima la mozione ! ,True,http://dati.camera.it/ocd/persona.rdf/p302887,CERA,ANGELO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,ROBERTO RAO. Chiedo di parlare. ,False,http://dati.camera.it/ocd/persona.rdf/p302828,RAO,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,"ROBERTO RAO. Signor Presidente, la sintesi è mancata al Governo. Sono 27 minuti che quest’Aula è bloccata sui pareri confusi di questo Governo su mozioni delicate, come quelle relative alla situazione delle carceri, che erano state depositate molto tempo fa e su cui oggi il sottosegretario non è stato in grado di esprimere un parere serio, e se lei sintetizzasse quello che è stato detto in questi 27 minuti sarebbe utile a tutti i colleghi. In secondo luogo, mi sembra strano che i pareri del Governo siano limitati a un solo Ministero, cioè il parere è favorevole se Tremonti dà i soldi. Mi sembra una formula abbastanza curiosa. In terzo luogo – e con questo concludo –, signor Presidente, visto l’andamento dei lavori, considerato che sono le 11,30 e la compressione dei tempi a disposizione non vorrei che fosse dedicato più tempo all’esplicazione dei pareri sulle mozioni che all’intero dibattito. Pertanto, la prego di riflettere su questo punto. ",False,http://dati.camera.it/ocd/persona.rdf/p302828,RAO,ROBERTO
