True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p50361,RICCARDO,MIGLIORI,"RICCARDO MIGLIORI, Relatore di minoranza, ribadisce la propria contrarietà all’impianto complessivo del provvedimento ed invita il relatore per la maggioranza a valutare attentamente gli emendamenti presentati (Il Presidente richiama all’ordine per la prima volta il deputato Landolfi). ",True,http://dati.camera.it/ocd/persona.rdf/p50361,MIGLIORI,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,"GIACOMO GARRA dichiara che il gruppo di forza Italia, contrario all’impianto del provvedimento, voterà a favore dell’articolo aggiuntivo Pisanu 01.01. ",True,http://dati.camera.it/ocd/persona.rdf/p36710,GARRA,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p38480,MARCO,RIZZO,"MARCO TARADASH raccomanda l’approvazione dell’articolo aggiuntivo Pisanu 01.01, di cui è cofirmatario. ",False,http://dati.camera.it/ocd/persona.rdf/p32000,TARADASH,MARCO
http://dati.camera.it/ocd/persona.rdf/p37800,ROSANNA,MORONI,ROSANNA MORONI precisa che nel gruppo comunista non si è registrato alcun « cedimento » alle tesi sostenute dal gruppo di alleanza nazionale. ,True,http://dati.camera.it/ocd/persona.rdf/p37800,MORONI,ROSANNA
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO, parlando sull’ordine dei lavori, chiede che il Governo presenti la relazione tecnica al provvedimento, che è essenziale sia acquisita prima di passare alla votazione degli emendamenti. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p50198,SERGIO,SABATTINI,"SERGIO SABATTINI, Relatore per la maggioranza, rileva che la maggioranza formatasi a sostegno del testo in discussione ha inteso concretizzare le dichiarazioni di « apertura » formalizzate nel corso della discussione sulle linee generali, senza condurre alcuna trattativa. ",True,http://dati.camera.it/ocd/persona.rdf/p50198,SABATTINI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p30640,BRUNO,SOLAROLI,"BRUNO SOLAROLI, Presidente della V Commissione, precisa che la Commissione bilancio ha esaminato una relazione tecnica presentata dal Ministero delle finanze, con l’avallo del Ministero del tesoro. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38480,MARCO,RIZZO,"MARCO TARADASH raccomanda l’approvazione del suo articolo aggiuntivo 01. 07. La Camera, con votazione nominale elettronica, respinge l’articolo aggiuntivo Taradash 01. 07. ",False,http://dati.camera.it/ocd/persona.rdf/p32000,TARADASH,MARCO
http://dati.camera.it/ocd/persona.rdf/p38480,MARCO,RIZZO,"MARCO TARADASH raccomanda l’approvazione dell’articolo aggiuntivo Calderisi 01. 04 (Nuova formulazione), che configura un meccanismo di finanziamento volontario. ",False,http://dati.camera.it/ocd/persona.rdf/p32000,TARADASH,MARCO
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO, a titolo personale, si dichiara favorevole ad un sistema di finanziamento « non coatto » dei partiti. La Camera, con votazioni nominali elettroniche, respinge gli articoli aggiuntivi Calderisi 01.04 (Nuova formulazione) e 01.05 e Piscitello 01.09 e 01.14. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,"GIACOMO GARRA raccomanda l’approvazione degli identici emendamenti soppressivi Pisanu 1.56 e Piscitello 1.86. La Camera, con votazioni nominali elettroniche, respinge gli identici emendamenti Pisanu 1.56 e Piscitello 1.86, nonché l’emendamento Taradash 1.9. ",True,http://dati.camera.it/ocd/persona.rdf/p36710,GARRA,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"ELIO VITO, a nome del gruppo di forza Italia, fa proprio, a titolo « simbolico », l’emendamento Piscitello 1.62, rilevando l’incoerenza dei deputati de « l’Italia dei valori ». La Camera, con votazioni nominali elettroniche, respinge gli emendamenti Piscitello 1.62, fatto proprio dal deputato Vito, Nania 1.1247, 1.1248 e 1.1249, Buontempo 1.1274, Nania 1.1252, 1.1250 e 1.1251. ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO raccomanda l’approvazione del suo emendamento 1.1267. La Camera, con votazione nominale elettronica, respinge l’emendamento Buontempo 1. 1267. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p30180,DOMENICO,NANIA,DOMENICO NANIA dichiara il voto favorevole del gruppo di alleanza nazionale sull’emendamento Calderisi 1. 1268. ,True,http://dati.camera.it/ocd/persona.rdf/p30180,NANIA,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p50254,FRANCESCO,FINO,"FRANCESCO STORACE, a titolo personale, sottolinea la rilevanza dell’emendamento Calderisi 1. 1268 ed invita il relatore per la maggioranza a modificare il parere espresso. ",False,http://dati.camera.it/ocd/persona.rdf/p38950,STORACE,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50198,SERGIO,SABATTINI,"SERGIO SABATTINI, Relatore per la maggioranza, ribadisce il parere contrario sull’emendamento Calderisi 1. 1268, rilevando che l’esigenza ad esso sottesa è già adeguatamente soddisfatta dalla normativa vigente. ",True,http://dati.camera.it/ocd/persona.rdf/p50198,SABATTINI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p20750,ALFREDO,BIONDI,"ALFREDO BIONDI, a titolo personale, ritiene che non introdurre la previsione della documentazione delle spese da rimborsare riveli l’« inganno » insito nel provvedimento. ",True,http://dati.camera.it/ocd/persona.rdf/p20750,BIONDI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p37800,ROSANNA,MORONI,"ROSANNA MORONI, richiamate le considerazioni svolte dal relatore per la maggioranza, giudica « strumentali » le argomentazioni addotte a sostegno dell’emendamento Calderisi 1.1268. ",True,http://dati.camera.it/ocd/persona.rdf/p37800,MORONI,ROSANNA
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO, a titolo personale, sottolinea che la mancata previsione di un obbligo di documentazione dimostra come in realtà il provvedimento preveda una forma di finanziamento e non un rimborso. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p37910,GUALBERTO,NICCOLINI,"GUALBERTO NICCOLINI, a titolo personale, ribadisce che con il provvedimento in esame si intende introdurre surrettiziamente un sistema di finanziamento dei partiti. ",True,http://dati.camera.it/ocd/persona.rdf/p37910,NICCOLINI,GUALBERTO
http://dati.camera.it/ocd/persona.rdf/p20770,MARCO,BOATO,"MARCO TARADASH, a titolo personale, sottolinea che la finalità dell’emendamento in esame è quella di collegare l’erogazione del rimborso alla documentazione dell’importo effettivamente speso. ",False,http://dati.camera.it/ocd/persona.rdf/p32000,TARADASH,MARCO
http://dati.camera.it/ocd/persona.rdf/p50357,GIOVANNI,MELONI,"GIOVANNI FILOCAMO, a titolo personale, esorta i deputati della maggioranza ed il relatore Sabattini a non « prendere in giro » le persone perbene. ",False,http://dati.camera.it/ocd/persona.rdf/p50265,FILOCAMO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,"CARLO GIOVANARDI ricorda che la mancata presentazione di un rendiconto espone a sanzioni penali. La Camera, con votazione nominale elettronica, respinge l’emendamento Calderisi 1.1268. ",False,http://dati.camera.it/ocd/persona.rdf/p33230,GIOVANARDI,CARLO AMEDEO
http://dati.camera.it/ocd/persona.rdf/p30180,DOMENICO,NANIA,"DOMENICO NANIA, a nome del gruppo di alleanza nazionale, fa proprio l’emendamento Piscitello 1.87, del quale raccomanda l’approvazione. La Camera, con votazioni nominali elettroniche, respinge l’emendamento Piscitello 1.87, fatto proprio dal deputato Nania; approva quindi l’emendamento 1.1400 della Commissione; respinge infine gli identici emendamenti Taradash 1.58 e Piscitello 1. 96. ",True,http://dati.camera.it/ocd/persona.rdf/p30180,NANIA,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,ELIO VITO sottolinea che il subemendamento 0.1.1257.1 della Commissione rivela le contraddizioni dei sostenitori del provvedimento e dichiara il voto favorevole del gruppo di forza Italia. ,True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p50257,PAOLO,PALMA,"PAOLO ARMAROLI dichiara il voto favorevole del gruppo di alleanza nazionale sul subemendamento in esame, giudicandolo ininfluente. ",False,http://dati.camera.it/ocd/persona.rdf/p50320,ARMAROLI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p38080,TIZIANA,PARENTI,TIZIANA PARENTI osserva che la legge n. 2 del 1997 prevede già la richiesta di rimborso da parte dei partiti. ,True,http://dati.camera.it/ocd/persona.rdf/p38080,PARENTI,TIZIANA
http://dati.camera.it/ocd/persona.rdf/p35770,CARLO,CARLI,CARLO GIOVANARDI ,False,http://dati.camera.it/ocd/persona.rdf/p33230,GIOVANARDI,CARLO AMEDEO
http://dati.camera.it/ocd/persona.rdf/p38080,TIZIANA,PARENTI,"TIZIANA PARENTI sottolinea, altresı̀, che l’opera di disinformazione che si sta compiendo va al di là della buona fede. ",True,http://dati.camera.it/ocd/persona.rdf/p38080,PARENTI,TIZIANA
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,TEODORO BUONTEMPO ribadisce il convinto dissenso rispetto al provvedimento in esame. ,True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p38480,MARCO,RIZZO,"MARCO TARADASH, in dissenso dal proprio gruppo, non condivide il subemendamento in esame per il messaggio culturale e politico che trasmette. ",False,http://dati.camera.it/ocd/persona.rdf/p32000,TARADASH,MARCO
http://dati.camera.it/ocd/persona.rdf/p50198,SERGIO,SABATTINI,"SERGIO SABATTINI, Relatore per la maggioranza, precisa che la Commissione ha cercato di eliminare dal testo gli elementi che potessero dare al Paese un’immagine « rissosa » della politica. ",True,http://dati.camera.it/ocd/persona.rdf/p50198,SABATTINI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p32250,MAURIZIO,BALOCCHI,"MAURIZIO BALOCCHI sottolinea che il subemendamento in esame prevede l’obbligo di presentare una domanda. La Camera, con votazioni nominali elettroniche, approva il subemendamento 0.1.1257.1 della Commissione; respinge il subemendamento Pisanu 0.1.1257.2; approva quindi l’emendamento Bielli 1.1257, nel testo modificato. ",True,http://dati.camera.it/ocd/persona.rdf/p32250,BALOCCHI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p50361,RICCARDO,MIGLIORI,RICCARDO MIGLIORI manifesta l’intenzione di fare propri gli emendamenti presentati dai deputati de « l’Italia dei valori ». ,True,http://dati.camera.it/ocd/persona.rdf/p50361,MIGLIORI,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p38780,GUSTAVO,SELVA,"GUSTAVO SELVA, a nome del gruppo di alleanza nazionale, fa propri gli emendamenti presentati dai deputati de « l’Italia dei valori ». La Camera, con votazioni nominali elettroniche, respinge gli emendamenti Piscitello 1.108, fatto proprio dal deputato Selva, e Taradash 1.11. ",True,http://dati.camera.it/ocd/persona.rdf/p38780,SELVA,GUSTAVO
http://dati.camera.it/ocd/persona.rdf/p30180,DOMENICO,NANIA,DOMENICO NANIA dichiara voto favorevole sull’emendamento Taradash 1.12. ,True,http://dati.camera.it/ocd/persona.rdf/p30180,NANIA,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p50316,PIETRO,ARMANI,"PIETRO ARMANI giudica particolarmente significativo l’emendamento Taradash 1.12. La Camera, con votazioni nominali elettroniche, respinge gli emendamenti Taradash 1.12 e 1.13. ",True,http://dati.camera.it/ocd/persona.rdf/p50316,ARMANI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p32490,TEODORO,BUONTEMPO,"TEODORO BUONTEMPO, ribadita la contrarietà al provvedimento in esame, rileva che il suo emendamento 1.1330 è volto ad attribuire parte dei rimborsi elettorali ai candidati. La Camera, con votazioni nominali elettroniche, respinge gli emendamenti Buontempo 1.1330, Armaroli 1.310 e Nania 1.1273. ",True,http://dati.camera.it/ocd/persona.rdf/p32490,BUONTEMPO,TEODORO
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,"GIACOMO GARRA illustra le finalità del suo emendamento 1.35, di cui raccomanda l’approvazione. ",True,http://dati.camera.it/ocd/persona.rdf/p36710,GARRA,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p20750,ALFREDO,BIONDI,ALFREDO BIONDI ,True,http://dati.camera.it/ocd/persona.rdf/p20750,BIONDI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p36860,GIUSEPPE,GIULIETTI,"GIUSEPPE CALDERISI ritiene che l’emendamento Garra 1.35, che giudica « semplice » e chiarificatore, debba essere approvato. La Camera, con votazione nominale elettronica, respinge l’emendamento Garra 1. 35. ",False,http://dati.camera.it/ocd/persona.rdf/p22470,CALDERISI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,GIACOMO GARRA illustra il contenuto del suo emendamento 1. 38 e ne raccomanda l’approvazione. ,True,http://dati.camera.it/ocd/persona.rdf/p36710,GARRA,GIACOMO
