True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p302871,MONICA,FAENZI,FAENZI C C C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302871,FAENZI,MONICA
http://dati.camera.it/ocd/persona.rdf/p305951,LUIGI,FAMIGLIETTI,FAMIGLIETTI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305951,FAMIGLIETTI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p305612,MATTIA,FANTINATI,FANTINATI C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305612,FANTINATI,MATTIA
http://dati.camera.it/ocd/persona.rdf/p306172,EDOARDO,FANUCCI,FANUCCI F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306172,FANUCCI,EDOARDO
http://dati.camera.it/ocd/persona.rdf/p306005,DAVIDE,FARAONE,FARAONE F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306005,FARAONE,DAVIDE
http://dati.camera.it/ocd/persona.rdf/p302138,DANIELE,FARINA,FARINA DANIELE C C C C C C C C C F F F F FARINA GIANNI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302138,FARINA,DANIELE
http://dati.camera.it/ocd/persona.rdf/p305806,STEFANO,FASSINA,FASSINA F F F F F F F C ,True,http://dati.camera.it/ocd/persona.rdf/p305806,FASSINA,STEFANO
http://dati.camera.it/ocd/persona.rdf/p305739,FEDERICO,FAUTTILLI,FAUTTILLI ,True,http://dati.camera.it/ocd/persona.rdf/p305739,FAUTTILLI,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p302153,GIOVANNI,FAVA,FAVA C C C C C C C C C F F F F ,False,http://dati.camera.it/ocd/persona.rdf/p33040,FAVA,GIOVANNI GIUSEPPE CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p301509,MARCO,FEDI,FEDI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302983,MASSIMILIANO,FEDRIGA,FEDRIGA C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302983,FEDRIGA,MASSIMILIANO
http://dati.camera.it/ocd/persona.rdf/p302751,DONATELLA,FERRANTI,FERRANTI M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p302751,FERRANTI,DONATELLA
http://dati.camera.it/ocd/persona.rdf/p301489,FRANCESCO,FERRARA,FERRARA ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305972,VITTORIO,FERRARESI,FERRARESI C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305972,FERRARESI,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p305616,ALAN,FERRARI,FERRARI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305616,FERRARI,ALAN
http://dati.camera.it/ocd/persona.rdf/p306286,ANDREA,FERRO,FERRO ,True,http://dati.camera.it/ocd/persona.rdf/p306286,FERRO,ANDREA
http://dati.camera.it/ocd/persona.rdf/p301452,EMANUELE,FIANO,FIANO F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301452,FIANO,EMANUELE
http://dati.camera.it/ocd/persona.rdf/p301540,MASSIMO,FIORIO,FIORIO F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50079,GIUSEPPE,FIORONI,FIORONI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p50079,FIORONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p301551,RAFFAELE,FITTO,FITTO ,True,http://dati.camera.it/ocd/persona.rdf/p301551,FITTO,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p305978,VINCENZO,FOLINO,FOLINO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305978,FOLINO,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p301548,CINZIA MARIA,FONTANA,FONTANA CINZIA MARIA F F F F F F F F F C C C C FONTANA GREGORIO M M M M M M M M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302860,PAOLO,FONTANELLI,FONTANELLI M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p302860,FONTANELLI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p300541,ANIELLO,FORMISANO,FORMISANO M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p300541,FORMISANO,ANIELLO
http://dati.camera.it/ocd/persona.rdf/p306162,FILIPPO,FOSSATI,FOSSATI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306162,FOSSATI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p305595,RICCARDO,FRACCARO,FRACCARO ,True,http://dati.camera.it/ocd/persona.rdf/p305595,FRACCARO,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p305559,GIAN MARIO,FRAGOMELI,FRAGOMELI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305559,FRAGOMELI,GIAN MARIO
http://dati.camera.it/ocd/persona.rdf/p300246,DARIO,FRANCESCHINI,FRANCESCHINI M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p300246,FRANCESCHINI,DARIO
http://dati.camera.it/ocd/persona.rdf/p305880,NICOLA,FRATOIANNI,FRATOIANNI ,True,http://dati.camera.it/ocd/persona.rdf/p305880,FRATOIANNI,NICOLA
http://dati.camera.it/ocd/persona.rdf/p305569,SILVIA,FREGOLENT,FREGOLENT F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305569,FREGOLENT,SILVIA
http://dati.camera.it/ocd/persona.rdf/p305748,LUCA,FRUSONE,FRUSONE ,True,http://dati.camera.it/ocd/persona.rdf/p305748,FRUSONE,LUCA
http://dati.camera.it/ocd/persona.rdf/p302955,BENEDETTO FRANCESCO,FUCCI,FUCCI C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302955,FUCCI,BENEDETTO FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p305856,ALESSANDRO,FURNARI,FURNARI C C C C C C C C C A F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305856,FURNARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p305553,MARIA CHIARA,GADDA,GADDA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305553,GADDA,MARIA CHIARA
http://dati.camera.it/ocd/persona.rdf/p306096,CHIARA,GAGNARLI,GAGNARLI C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306096,GAGNARLI,CHIARA
http://dati.camera.it/ocd/persona.rdf/p50258,GIUSEPPE,GALATI,GALATI C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p50258,GALATI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p305692,ADRIANA EDEN SUSANNA,GALGANO,GALGANO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305692,GALGANO,ADRIANA EDEN SUSANNA
http://dati.camera.it/ocd/persona.rdf/p305706,CARLO,GALLI,GALLI CARLO F F F F F F F F F C C C C GALLI GIAMPAOLO 1 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305696,FILIPPO,GALLINELLA,GALLINELLA C C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305900,LUIGI,GALLO,GALLO LUIGI C C C C C C C C C F F F GALLO RICCARDO ,True,http://dati.camera.it/ocd/persona.rdf/p305900,GALLO,LUIGI
http://dati.camera.it/ocd/persona.rdf/p303065,GUIDO,GALPERTI,GALPERTI C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p303065,GALPERTI,GUIDO
http://dati.camera.it/ocd/persona.rdf/p305936,PAOLO,GANDOLFI,GANDOLFI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305936,GANDOLFI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p302899,LAURA,GARAVINI,GARAVINI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302899,GARAVINI,LAURA
http://dati.camera.it/ocd/persona.rdf/p300639,DANIELA,GARNERO SANTANCHE',GARNERO SANTANCHE’ ,True,http://dati.camera.it/ocd/persona.rdf/p300639,GARNERO SANTANCHE',DANIELA
http://dati.camera.it/ocd/persona.rdf/p302956,VINCENZO,GAROFALO,GAROFALO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302956,GAROFALO,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p301545,FRANCESCO SAVERIO,GAROFANI,GAROFANI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301545,GAROFANI,FRANCESCO SAVERIO
http://dati.camera.it/ocd/persona.rdf/p302790,ENRICO,GASBARRA,GASBARRA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302790,GASBARRA,ENRICO
http://dati.camera.it/ocd/persona.rdf/p306206,DANIELA MATILDE MARIA,GASPARINI,GASPARINI F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306206,GASPARINI,DANIELA MATILDE MARIA
http://dati.camera.it/ocd/persona.rdf/p305580,RENATE,GEBHARD,GEBHARD F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305580,GEBHARD,RENATE
http://dati.camera.it/ocd/persona.rdf/p306175,FEDERICO,GELLI,GELLI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306175,GELLI,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p301449,MARIASTELLA,GELMINI,GELMINI C C C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p301449,GELMINI,MARIASTELLA
http://dati.camera.it/ocd/persona.rdf/p302918,FRANCANTONIO,GENOVESE,GENOVESE F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302918,GENOVESE,FRANCANTONIO
http://dati.camera.it/ocd/persona.rdf/p300637,PAOLO,GENTILONI SILVERI,GENTILONI SILVERI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p300637,GENTILONI SILVERI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p301485,MANUELA,GHIZZONI,GHIZZONI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301485,GHIZZONI,MANUELA
http://dati.camera.it/ocd/persona.rdf/p300480,ROBERTO,GIACHETTI,GIACHETTI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p300480,GIACHETTI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p305719,ANNA,GIACOBBE,GIACOBBE F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p301056,ANTONELLO,GIACOMELLI,GIACOMELLI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301056,GIACOMELLI,ANTONELLO
http://dati.camera.it/ocd/persona.rdf/p301533,SESTINO,GIACOMONI,GIACOMONI ,True,http://dati.camera.it/ocd/persona.rdf/p301533,GIACOMONI,SESTINO
http://dati.camera.it/ocd/persona.rdf/p302957,GABRIELLA,GIAMMANCO,GIAMMANCO ,True,http://dati.camera.it/ocd/persona.rdf/p302957,GIAMMANCO,GABRIELLA
http://dati.camera.it/ocd/persona.rdf/p305686,GIAN LUIGI,GIGLI,GIGLI F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305686,GIGLI,GIAN LUIGI
http://dati.camera.it/ocd/persona.rdf/p305638,FEDERICO,GINATO,GINATO F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305638,GINATO,FEDERICO
http://dati.camera.it/ocd/persona.rdf/p302897,DARIO,GINEFRA,GINEFRA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302897,GINEFRA,DARIO
http://dati.camera.it/ocd/persona.rdf/p302921,TOMMASO,GINOBLE,GINOBLE F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302921,GINOBLE,TOMMASO
http://dati.camera.it/ocd/persona.rdf/p306294,GIANCARLO,GIORDANO,GIORDANO GIANCARLO GIORDANO SILVIA C C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50160,ALBERTO,GIORGETTI,GIORGETTI ALBERTO M M M M M M M M M M M M M GIORGETTI GIANCARLO C C C C C C C C C A A A A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305567,ANDREA,GIORGIS,GIORGIS F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305567,GIORGIS,ANDREA
http://dati.camera.it/ocd/persona.rdf/p305511,GREGORIO,GITTI,GITTI C ,True,http://dati.camera.it/ocd/persona.rdf/p305511,GITTI,GREGORIO
http://dati.camera.it/ocd/persona.rdf/p306200,FABRIZIA,GIULIANI,GIULIANI F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306200,GIULIANI,FABRIZIA
http://dati.camera.it/ocd/persona.rdf/p305701,GIAMPIERO,GIULIETTI,GIULIETTI F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305701,GIULIETTI,GIAMPIERO
http://dati.camera.it/ocd/persona.rdf/p302862,MARIALUISA,GNECCHI,GNECCHI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302862,GNECCHI,MARIALUISA
http://dati.camera.it/ocd/persona.rdf/p302128,SANDRO,GOZI,GOZI M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p302128,GOZI,SANDRO
http://dati.camera.it/ocd/persona.rdf/p305784,MARTA,GRANDE,GRANDE M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p305784,GRANDE,MARTA
http://dati.camera.it/ocd/persona.rdf/p301562,GEROLAMO,GRASSI,GRASSI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301562,GRASSI,GEROLAMO
http://dati.camera.it/ocd/persona.rdf/p306106,MARIA GAETANA,GRECO,GRECO ,True,http://dati.camera.it/ocd/persona.rdf/p306106,GRECO,MARIA GAETANA
http://dati.camera.it/ocd/persona.rdf/p305821,MONICA,GREGORI,GREGORI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305821,GREGORI,MONICA
http://dati.camera.it/ocd/persona.rdf/p306008,CHIARA,GRIBAUDO,GRIBAUDO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306071,GIULIA,GRILLO,GRILLO C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306071,GRILLO,GIULIA
http://dati.camera.it/ocd/persona.rdf/p301455,PAOLO,GRIMOLDI,GRIMOLDI C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p301455,GRIMOLDI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p305557,GIUSEPPE,GUERINI,GUERINI GIUSEPPE F F F F F F F F F C C C C GUERINI LORENZO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34810,MAURO,GUERRA,GUERRA F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306582,GUIDO,GUIDESI,GUIDESI C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p306582,GUIDESI,GUIDO
http://dati.camera.it/ocd/persona.rdf/p306117,MARIA TINDARA,GULLO,GULLO F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306117,GULLO,MARIA TINDARA
http://dati.camera.it/ocd/persona.rdf/p306079,ITZHAK YORAM,GUTGELD,GUTGELD F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306079,GUTGELD,ITZHAK YORAM
http://dati.camera.it/ocd/persona.rdf/p306302,MARIA,IACONO,IACONO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306302,IACONO,MARIA
http://dati.camera.it/ocd/persona.rdf/p305746,CRISTIAN,IANNUZZI,IANNUZZI CRISTIAN C C C C C C C C C C F F F IANNUZZI TINO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305746,IANNUZZI,CRISTIAN
http://dati.camera.it/ocd/persona.rdf/p305864,LEONARDO,IMPEGNO,IMPEGNO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305864,IMPEGNO,LEONARDO
http://dati.camera.it/ocd/persona.rdf/p305702,ANTONELLA,INCERTI,INCERTI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305702,INCERTI,ANTONELLA
http://dati.camera.it/ocd/persona.rdf/p305503,CRISTIAN,INVERNIZZI,INVERNIZZI ,True,http://dati.camera.it/ocd/persona.rdf/p305503,INVERNIZZI,CRISTIAN
http://dati.camera.it/ocd/persona.rdf/p305952,VANNA,IORI,IORI ,True,http://dati.camera.it/ocd/persona.rdf/p305952,IORI,VANNA
http://dati.camera.it/ocd/persona.rdf/p306270,FLORIAN,KRONBICHLER,KRONBICHLER C C C C C C C F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306270,KRONBICHLER,FLORIAN
http://dati.camera.it/ocd/persona.rdf/p305827,KASHETU,KYENGE,KYENGE M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p305827,KYENGE,KASHETU
http://dati.camera.it/ocd/persona.rdf/p305842,GIUSEPPE,L'ABBATE,L’ABBATE ,True,http://dati.camera.it/ocd/persona.rdf/p305842,L'ABBATE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p305872,VINCENZA,LABRIOLA,LABRIOLA ,True,http://dati.camera.it/ocd/persona.rdf/p305872,LABRIOLA,VINCENZA
http://dati.camera.it/ocd/persona.rdf/p306266,LUIGI,LACQUANITI,LACQUANITI C C C C C C C C C F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306266,LACQUANITI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p302773,PIETRO,LAFFRANCO,LAFFRANCO C C C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302773,LAFFRANCO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p306194,FRANCESCO,LAFORGIA,LAFORGIA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306194,LAFORGIA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p300442,GIORGIO,LAINATI,LAINATI C C C C C C C C C F A A A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p303072,COSIMO,LATRONICO,LATRONICO C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p303072,LATRONICO,COSIMO
http://dati.camera.it/ocd/persona.rdf/p305749,ENZO,LATTUCA,LATTUCA F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305749,LATTUCA,ENZO
http://dati.camera.it/ocd/persona.rdf/p306099,GIUSEPPE,LAURICELLA,LAURICELLA C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306099,LAURICELLA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p306261,FABIO,LAVAGNO,LAVAGNO C C C C C C C C C F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306261,LAVAGNO,FABIO
http://dati.camera.it/ocd/persona.rdf/p300879,GIOVANNI,LEGNINI,LEGNINI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p300879,LEGNINI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p301480,DONATA,LENZI,LENZI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301480,LENZI,DONATA
http://dati.camera.it/ocd/persona.rdf/p50447,ANTONIO,LEONE,LEONE M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p50447,LEONE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p305751,DANILO,LEVA,LEVA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305751,LEVA,DANILO
http://dati.camera.it/ocd/persona.rdf/p306220,GIANFRANCO,LIBRANDI,LIBRANDI ,True,http://dati.camera.it/ocd/persona.rdf/p306220,LIBRANDI,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p305982,MIRELLA,LIUZZI,LIUZZI C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306210,PIA ELDA,LOCATELLI,LOCATELLI F F F F F F F F F F F C C ,True,http://dati.camera.it/ocd/persona.rdf/p306210,LOCATELLI,PIA ELDA
http://dati.camera.it/ocd/persona.rdf/p305763,EMANUELE,LODOLINI,LODOLINI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305763,LODOLINI,EMANUELE
http://dati.camera.it/ocd/persona.rdf/p305788,ROBERTA,LOMBARDI,LOMBARDI M M M M M M M M M M M M M 1 1 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p305788,LOMBARDI,ROBERTA
http://dati.camera.it/ocd/persona.rdf/p301477,CARMELO,LO MONTE,LO MONTE ,True,http://dati.camera.it/ocd/persona.rdf/p301477,LO MONTE,CARMELO
http://dati.camera.it/ocd/persona.rdf/p303074,PIERO,LONGO,LONGO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306082,MARIALUCIA,LOREFICE,LOREFICE C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306082,LOREFICE,MARIALUCIA
http://dati.camera.it/ocd/persona.rdf/p302891,ALBERTO,LOSACCO,LOSACCO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302891,LOSACCO,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p306128,LUCA,LOTTI,LOTTI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306128,LOTTI,LUCA
http://dati.camera.it/ocd/persona.rdf/p306048,LOREDANA,LUPO,LUPO ,True,http://dati.camera.it/ocd/persona.rdf/p306048,LUPO,LOREDANA
http://dati.camera.it/ocd/persona.rdf/p302789,MARIA ANNA,MADIA,MADIA ,True,http://dati.camera.it/ocd/persona.rdf/p302789,MADIA,MARIA ANNA
http://dati.camera.it/ocd/persona.rdf/p305742,PATRIZIA,MAESTRI,MAESTRI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305742,MAESTRI,PATRIZIA
http://dati.camera.it/ocd/persona.rdf/p306145,ERNESTO,MAGORNO,MAGORNO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306145,MAGORNO,ERNESTO
http://dati.camera.it/ocd/persona.rdf/p306310,PASQUALE,MAIETTA,MAIETTA ,True,http://dati.camera.it/ocd/persona.rdf/p306310,MAIETTA,PASQUALE
http://dati.camera.it/ocd/persona.rdf/p305673,GIANNA,MALISANI,MALISANI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306212,SIMONA FLAVIA,MALPEZZI,MALPEZZI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306212,MALPEZZI,SIMONA FLAVIA
http://dati.camera.it/ocd/persona.rdf/p306119,ANDREA,MANCIULLI,MANCIULLI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306119,MANCIULLI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p305876,MASSIMILIANO,MANFREDI,MANFREDI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305876,MANFREDI,MASSIMILIANO
http://dati.camera.it/ocd/persona.rdf/p305712,MATTEO,MANTERO,MANTERO C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305712,MANTERO,MATTEO
http://dati.camera.it/ocd/persona.rdf/p305771,IRENE,MANZI,MANZI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305771,MANZI,IRENE
http://dati.camera.it/ocd/persona.rdf/p301467,DANIELE,MARANTELLI,MARANTELLI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305802,MARIO,MARAZZITI,MARAZZITI F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305765,MARCO,MARCHETTI,MARCHETTI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305765,MARCHETTI,MARCO
http://dati.camera.it/ocd/persona.rdf/p301481,MAINO,MARCHI,MARCHI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305662,MARCO,MARCOLIN,MARCOLIN C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p305662,MARCOLIN,MARCO
http://dati.camera.it/ocd/persona.rdf/p305662,MARCO,MARCOLIN,MARCON C C C C C C C C C F F F F ,False,http://dati.camera.it/ocd/persona.rdf/p306274,MARCON,GIULIO
http://dati.camera.it/ocd/persona.rdf/p306018,RUDI FRANCO,MARGUERETTAZ,MARGUERETTAZ F F F F F F F F F F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306018,MARGUERETTAZ,RUDI FRANCO
http://dati.camera.it/ocd/persona.rdf/p306185,MARIA,MARZANO,MARIANO C C C C ,False,http://dati.camera.it/ocd/persona.rdf/p305935,MARIANO,ELISA
http://dati.camera.it/ocd/persona.rdf/p301435,ANTONIO,MAROTTA,MAROTTA C C C C C C C C C F A A A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302845,SIRO,MARROCU,MARROCU F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302845,MARROCU,SIRO
http://dati.camera.it/ocd/persona.rdf/p305813,UMBERTO,MARRONI,MARRONI ,True,http://dati.camera.it/ocd/persona.rdf/p305813,MARRONI,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p300483,ANDREA,MARTELLA,MARTELLA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p300483,MARTELLA,ANDREA
http://dati.camera.it/ocd/persona.rdf/p305628,GIOVANNA,MARTELLI,MARTELLI F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p301492,MARCO,MARTINELLI,MARTINELLI ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37470,ANTONIO,MARTINO,MARTINO ANTONIO M M M M M M M M M M M M M MARTINO PIERDOMENICO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306080,MARIA,MARZANA,MARZANA C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306185,MARIA,MARZANO,MARZANO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305887,ANTONIO,MATARRELLI,MATARRELLI C C C C C C C C C F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305887,MATARRELLI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p305830,SALVATORE,MATARRESE,MATARRESE F F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305830,MATARRESE,SALVATORE
