True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p4670,ENEA,PICCINELLI,"PICCINELLI, Relatore . L'articolo aggiuntivo Baldassari 6. 0. 1, prevede che il programma di costruzione degli edifici postal i debba essere predisposto dall'amministrazion e delle poste e delle telecomunicazioni sulla base di programmi compartimentali e d ' intesa con le regioni ; su di esso il « Comitato dei nove », a maggioranza, si è dichiarato contrario. In primo luogo, infatti, non è pensabile fare programmi compartimentali, i n quanto non si tratta di creare nuove sedi pe r nuovi uffici locali, ma si tratta praticamente di costruire nuove sedi per uffici locali gi à esistenti . In secondo luogo, non è concepibile che si debba chiedere il parere dell e regioni, in quanto non solo si tratta di mate ria che non è di competenza dell 'ente regione, ma le regioni non sono certamente in grad o di operare una valutazione sulla situazione degli uffici né sul movimento postale né sull e scadenze dei contratti . L'articolo aggiuntivo Baldassari 6.0. 2 prevede che alla realizzazione del programma si debba procedere mediante appalti-concors o compartimentali o mediante concessione all e amministrazioni provinciali . Il « Comitato de i nove » si è dichiarato, a maggioranza, contrario anche a tale articolo aggiuntivo, perch é se esso fosse approvato non si raggiungerebb e il risultato che la legge si propone, e cioè l o snellimento delle procedure e l'accelerazion e dei tempi di esecuzione dei lavori, in quant o gli appalti-concorso sarebbero regolati dall e stesse norme cui si deve attenere l 'amministrazione centrale dello Stato e, nella specie , la direzione dei lavori del Ministero dell e poste e delle telecomunicazioni . ",True,http://dati.camera.it/ocd/persona.rdf/p4670,PICCINELLI,ENEA
http://dati.camera.it/ocd/persona.rdf/p3830,ANTONIO,MARZOTTO CAOTORTA,MARZOTTO CAOTORTA . Chiedo di par lare per dichiarazione di voto . ,True,http://dati.camera.it/ocd/persona.rdf/p3830,MARZOTTO CAOTORTA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p3830,ANTONIO,MARZOTTO CAOTORTA,"MARZOTTO CAOTORTA . Vorrei far no tare ai colleghi presentatori che questo arti colo aggiuntivo – soprattutto per quanto riguarda la prima parte – risulta di fatto assorbito dall ' emendamento I . 1, testé approvato. Penso quindi di poter pregare gli onorevoli colleghi di ritirarlo . Per quanto riguarda la seconda parte, poi , vorrei far osservare che non è prevista una competenza delle regioni peri piani di sviAtti Parlamentari — 10455 — luppo dei servizi postelegrafonici. L'obblig o di sentire le regioni, in questa fattispecie , costituirebbe dunque soltanto una perdita d i tempo e si tradurrebbe in un rinvio dell a costruzione di questi edifici postali, dei qual i invece conosciamo la grande urgenza . A nome del mio gruppo, dichiaro quind i il nostro voto contrario a questo articolo aggiuntivo che, ripeto, è per la prima parte assorbito e per la seconda improponibile, a i sensi dell 'articolo 117 della Costituzione . ",True,http://dati.camera.it/ocd/persona.rdf/p3830,MARZOTTO CAOTORTA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p420,ROBERTO,BALDASSARI,"BALDASSARI. Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p420,BALDASSARI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p420,ROBERTO,BALDASSARI,"BALDASSARI . Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p420,BALDASSARI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : « L 'amministrazione delle poste e delle telecomunicazioni è autorizzata a provveder e alla realizzazione del programma di cui al l ' articolo 1, mediante concessione ad una società per azioni il cui capitale sia, prevalentemente posseduto dall ' IRI . La concessione è accordata dall ' amministrazione delle poste e delle telecomunicazioni, che contemporaneamente approva la convenzione con la società concessionaria per stabilire i diritti e gli obblighi derivanti dal la concessione, in modo che risulti assicurato il preminente interesse pubblico . Nella convenzione dovrà altresì essere stabilito che venga in ogni caso garantito il di ritto dell 'amministrazione delle poste e dell e telecomunicazioni di decidere sull 'acquisto degli edifici nelle località in cui non sia stat o possibile reperire aree idonee, fissando le opportune procedure per la valutazione del va ]ore degli immobili da acquistare » . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p4670,ENEA,PICCINELLI,"PICCINELLI, Relatore . L'emendamento 7. 1 degli onorevoli Scipioni ed altri, concerne la soppressione dell'articolo 7, con il qual e è data facoltà all'amministrazione delle poste e delle telecomunicazioni di provvedere all a realizzazione del programma relativo agli edifici postali mediante concessione ad una società per azioni il cui capitale sia posseduto prevalentemente dall ' IRI. Si tratta di un emendamento legato strettamente agli articoli aggiuntivi 6 . 0. 1 e 6. O. 2 che l 'Assemblea h a respinto . Il parere del « Comitato dei nove » quindi, è, a maggioranza, contrario . Il « Comitato dei nove », a maggioranza, è anche contrario all 'emendamento 7 . 3, degli onorevoli Baghino ed altri . Non vi è dubbio , infatti, che l'acquisto degli immobili debb a essere fatto direttamente da parte del Ministero delle poste e delle telecomunicazioni , però è chiaro che è necessaria unicità di intervento . ",True,http://dati.camera.it/ocd/persona.rdf/p4670,PICCINELLI,ENEA
http://dati.camera.it/ocd/persona.rdf/p5390,VINICIO,SCIPIONI,"SCIPIONI . Si, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p5390,SCIPIONI,VINICIO
http://dati.camera.it/ocd/persona.rdf/p6210,BENIGNO,ZACCAGNINI,"BAGNINO. Sì, signor Presidente . ",False,http://dati.camera.it/ocd/persona.rdf/p410,BAGHINO,FRANCESCO GIULIO
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Ségretario, legge : « Le disposizioni dell 'articolo 3 della legge 1° giugno 1971, n . 291 ed eventuali successiv e modifiche si applicano anche per l ' esecuzion e delle opere previste dalla presente legge, non ché di tutte le altre opere edilizie di interesse Atti Parlamentari — 10456 — del Ministero delle poste e delle telecomunicazioni . La deliberazione del consiglio comunale d i cui al secondo comma dello stesso articolo 3 , è adottata, quando trattasi delle aree occorrenti per l ' esecuzione delle opere di edilizi a del Ministero delle poste e delle telecomunicazioni, previo parere di una commission e composta rdal direttore compartimentale del l ' amministrazione delle poste e delle tele comunicazioni o dall ' ispettore di zona dell 'azienda di Stato per i servizi telefonici, o da funzionari da loro delegati, a seconda ch e si tratti delle necessità postali, telegrafiche e radioelettriche o di quelle telefoniche, da l sindaco o da un assessore da lui delegato e da un funzionario delegato dal presidente del la regione . Alle opere edilizie del Ministero delle poste e delle telecomunicazioni, comprese quel le necessarie per la conservazione, deviazion e o allacciamento delle opere dei pubblici servizi, si applica il disposto di cui al primo comma dell ' articolo 231 del testo unico dell e disposizioni legislative in materia postale, d i bancoposta e di telecomunicazioni, approvat o con il decreto del Presidente della Repubblica 29 marzo 1973, n . 156, e ad esse è attribuito carattere di urgenza e indifferibilità a tutt i gli effetti di legge . Alla commissione di cui al secondo comma del presente articolo è affidato anche il compito di esprimere il proprio parere sulla idoneità delle ubicazioni degli immobili da acquistare in attuazione del programma di cu i all ' articolo 1 » . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p4670,ENEA,PICCINELLI,"PICGINELLI, Relatore . Il « Comitato de i nove » ha ritenuto a maggioranza che l ' emendamento Korach 8. 1 sia pleonastico, visto che già il testo della Commissione fa riferimento anche alle eventuali successive modifiche della legge 1° giugno 1971 : è chiaro che tra queste modifiche è compreso anch e il decreto del Presidente della Repubblica 15 gennaio 1972, n . 8 . Per le stesse ragioni, il « Comitato de i nove » ha espresso a maggioranza parere contrario all 'emendamento Korach 8 . 2 . ",False,http://dati.camera.it/ocd/persona.rdf/p3200,KORACH,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p3200,VITTORIO,KORACH,"KORACH . Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p3200,KORACH,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p3200,VITTORIO,KORACH,"KORACH. Sì, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p3200,KORACH,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : ART. 8-bis . Per il periodo di cinque anni dalla data di entrata in vigore della presente legge ed ai fini della realizzazione del programma d i costruzioni di cui all 'articolo 1, il ministr o per le poste e le telecomunicazioni, di concerto con il ministro per il tesoro, è autorizzato , in deroga alle vigenti disposizioni concernenti lo statuto degli impiegati civili dello Stato, ad assumere con contratto di diritto privato, per un periodo non superiore a tre anni , laureati in ingegneria civile – sezione edile , muniti del diploma comprovante il supera mento dell ' esame di Stato per l 'esercizio dell a professione o del certificato di abilitazion e provvisoria, entro il limite massimo di 25 unità . Al personale assunto ai sensi del precedente comma compete uno stipendio annuo lord o di lire 3 .600.000, la tredicesima mensilità non ché, per ogni mese di servizio prestato, u n periodo di ferie nella misura di due giorn i ed un premio di fine servizio in misura par i ad un dodicesimo di una mensilità dello stipendio . Il premio di fine servizio viene corrispost o al momento della cessazione dal servizio . Nei casi di assenza dal servizio per malattia, accertata dall'amministrazione, al per sonale di cui al primo comma è mantenuto il Alti Parlamentari — 10457 — rapporto di lavoro per un periodo massimo d i un mese nell'anno ; durante il periodo di assenza viene corrisposto il trattamento economico normale . 11 personale contemplato da] presente articolo ha diritto all'assistenza sanitaria a ca",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p4670,ENEA,PICCINELLI,"PICCINELLI, Relatore . Il « Comitato de i nove » ha espresso, a maggioranza, parer e contrario a questo emendamento . ",True,http://dati.camera.it/ocd/persona.rdf/p4670,PICCINELLI,ENEA
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : ART . 8-ter . « L ' articolo 40 della legge 12 marzo 1968 , n. 325, è abrogato » . (È approvato) . ART . 9 . L'amministrazione delle poste e dell e telecomunicazioni può assumere, per esigenze connesse ai programmi, impegni di spesa pe r somme eccedenti lo stanziamento di ciascun esercizio, purché tali impegni non superino nel lotale lo stanziamento complessivo ed i relativi pagamenti siano ripartiti negli esercizi finanziari entro i limiti degli stanzia menti corrispettivi » . (È approvato) . ART. 10. « Il ministro del tesoro provvederà co n propri decreti alle occorrenti variazioni d i bilancio » . (È approvato) . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge : La Camera , tenuto conto delle gravi condizioni nell e quali sono costretti ad operare i dipendenti dell ' amministrazione delle poste e delle telecomunicazioni per lo stato antigienico d i numerosissimi locali adibiti ad uffici postali , in molti casi nocivi per la loro salute , impegna il Govern o a procedere immediatamente ad una rigorosa verifica della situazione provvedendo, anch e in via provvisoria, a risolvere i casi più gravi , a salvaguardia della salute dei lavoratori . 9 '764/1 Carri, Baldassari, Ballarin, Ceravolo, Ciacci , Fioriello, Foscarini, Guglielmino, Korach , Pani, Scipioni, Skerk. La Camera , impegna il Governo a far sì che nella convenzione che stipuler à con la , società concessionaria questa tenga presente, nella realizzazione della costruzion e degli edifici nei piccoli centri, la idoneità e l e istanze delle imprese edilizie locali, e ciò a l fine di non danneggiare le imprese private d i piccola entità ed allo scopo di accelerare l 'attuazione dei lavori . 9/764/2 Baghino. Atti Parlamentari — 10458 ---La Camera , impegna il Govern o a far sì che nell ' attuazione del presente disegno di legge sia data precedenza prioritari a alla costruzione di uffici appartenenti ai gruppi D, E ed alle agenzie, previsti dall 'articolo 6 del testo unico approvato con decreto del Presidente della Repubblica 9 agosto 1967 , n. 1417, poiché la stragrande maggioranza d i essi è ubicata in zone disagiate, montagnose , prive cioè di ogni requisito di idoneità anch e in riferimento alla legge dell'igiene sul lavoro e soprattutto prive di ogni garanzia di sicurezza ; invita inoltre il Govern o a.d affrontare tempestivamente con un piano organico il problema degli uffici principali e di quelli locali dei gruppi A, B e C (dislocat i in grossi centri), dei quali non va disconosciuto lo stato di disagio e di pessima adattabilità . 9/764/3 Caradonna, Baghino, Marino . La Camera , impegna il Governo a far sì che la costruzione degli edifici ad uso di uffici postali preveda sempre allogg i di servizio per il personale dipendente , costantemente soggetto a trasferimento . 9/764/4 Marino, Baghino. La Camera , impegna il Govern o a prevedere nella convenzione da stipular e con la società a prevalente capitale pubblico , che dovrà provvedere alla costruzione degli edifici postali di cui al disegno di legge n . 764 : 1) l ' impegno per la concessionaria di affidare l 'esecuzione delle opere edili ad imprese locali, stabilendo norme che rispettino appieno il "" preminente interesse pubblico "" rappresentato dall ' esigenza di consentire all a concessionaria una sfera di autonomia pe r un 'agile e spedita conduzione delle opere, d a conciliare con il rispetto del principio d i economia della spesa pubblica ; 2) che, nel caso in cui nella zona no n esistano imprese iscritte all 'albo nazionale de i costruttori per l ' importo dei lavori in programma, oppure siano presentate offerte di ribasso giudicate inaccettabili secondo la media dei prezzi praticati per opere analogh e negli ultimi sei mesi nella provincia, i lavori potranno essere affidati ad imprese di zon e viciniori ; 3) che la società concessionaria di cu i all ' articolo 7 del disegno di legge potrà affidare, sulla base dei prezzi medi ottenuti negli appalti di cui ai precedenti punti i) e 2) , l 'esecuzione dei lavori, per un importo non superiore ad una percentuale da stabilirsi nel la convenzione stessa del costo complessivo delle opere oggetto della concessione, ad imprese il cui capitale sia detenuto per almeno il 51 per cento direttamente o indirettament e dall ' IRI . 9/764/5 Marzotto Caotorta, Bodrito, Pisanu, Ma rocco . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
