True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p35790,FIORDELISA,CARTELLI,CARTELLI FIORDELISA F A C c A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35800,ENZO,CARUSO,CARUSO ENZO F C c c F CARUSO MARIO F C c c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35820,FRANCESCO,CASCIO,CASCIO FRANCESCO F c c c F • ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35830,FLAVIO GIOVANNI,CASELLI,CASELLI FLAVIO c c A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p23020,PIER FERDINANDO,CASINI,CASINI PIER FERDINANDO ,True,http://dati.camera.it/ocd/persona.rdf/p23020,CASINI,PIER FERDINANDO
http://dati.camera.it/ocd/persona.rdf/p32650,SERGIO,CASTELLANETA,CASTELLANETA SERGIO F c ! A A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35840,GIOVANNI,CASTELLANI,CASTELLANI GIOVANNI F FJC F A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34890,ELISABETTA SIMONA,CASTELLAZZI,CASTELLAZZI ELISABETTA F A c C A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32660,ROBERTO,CASTELLI,CASTELLI ROBERTO A F ,True,http://dati.camera.it/ocd/persona.rdf/p32660,CASTELLI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p35850,ENRICO,CAVALIERE,CAVALIERE ENRICO F A C A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35860,LUISELLA,CAVALLINI,CAVALLINI LUISELLA F C c C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35870,MARIELLA MARIA RITA,CAVANNA SCIREA,CAVANNA SCIREA MARIELLA F c|c C F F ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29160,LUCIANO EMILIO,CAVERI,CAVERI LUCIANO F cjc C F F 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35880,UMBERTO,CECCHI,CECCHI UMBERTO c|c C F 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35890,UGO,CECCONI,CECCCNI UGO F c c C F F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35900,CESARE,CEFARATTI,CEFARATTI CESARE F ¡C c F F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35910,ALDO,CENNAMO,CSNNAMO ALDO F F ¡ F F C 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35920,ROBERTO,CERESA,CSRESA ROBERTO F Ale c A F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p1580,PIETRO,CERULLO,CERULLO PIETRO F c c c F F ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32710,FABRIZIO,CESETTI,C2SETTI FABRIZIO F FJF F C 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35930,ANTONIO,CHERIO,CHERIO ANTONIO F c|c C J F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35940,FRANCA,CHIAROMONTE,CHIARCMONTE FRANCA F FJF F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35950,FRANCESCA,CHIAVACCI,CHIAVACCI FRANCESCA F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35960,SERGIO,CHIESA,CHIESA SERGIO ,True,http://dati.camera.it/ocd/persona.rdf/p35960,CHIESA,SERGIO
http://dati.camera.it/ocd/persona.rdf/p35970,SALVATORE,CICU,CICU SALVATORE F c c C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35980,LUCIANO,CIOCCHETTI,CIOCCHETTI LUCIANO F C c c c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p35990,ROBERTO,CIPRIANI,CIPRIANI ROBERTO F c c c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36000,VINCENZO,CIRUZZI,CIRUZZI VINCENZO ,True,http://dati.camera.it/ocd/persona.rdf/p36000,CIRUZZI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p36010,ITALO,COCCI,COCCI ITALO F F F F c F • Mrtm'f nat* i Tri • ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36020,SERGIO,COLA,COLA SERGIO F C F F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36030,MANLIO,COLLAVINI,COLLAVINI MANLIO F C C C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36040,EDRO,COLOMBINI,COLOMBINI EDRO F c c c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36050,ELIO,COLOSIMO,COLOSIMO ELIO F c c c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30940,GAETANO NINO,COLUCCI,COLUCCI GAETANO F 1 ,True,http://dati.camera.it/ocd/persona.rdf/p30940,COLUCCI,GAETANO NINO
http://dati.camera.it/ocd/persona.rdf/p32760,DOMENICO,COMINO,COMINO DOMENICO F A c c A F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36060,RITA,COMMISSO,COMMISSO RITA F F F C F 1 ! i 1 CONTE GIANFRANCO F C c c F F u n ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36080,CARLO,CONTI,CONTI CARLO F A c c A 1 CONTI GIULIO I 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36090,ELENA EMMA,CORDONI,CORDONI ELENA EMMA F C F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22450,FRANCESCO,CORLEONE,CORLECNE FRANCO F F F C F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36100,MAGDA,CORNACCHIONE,CORNACCHIONE MILELLA MAGDA p F F F C F ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36110,ARMANDO,COSSUTTA,COSSUTTA ARMANDO ? F C ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,COSTA RAFFAELE F C c c ! t 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36120,ALBERTO,COVA,COVA ALBERTO F c c C F F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36130,ROCCO,CRIMI,CRIMI ROCCO F c c c F F I M I ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22300,FAMIANO,CRUCIANELLI,CRUCIANELLI FAMIANO F p C M I ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36140,NICOLO' ANTONIO,CUSCUNA',CUSCUNA' NICOLO' ANTONIO F c c c F | M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p23220,FLORINDO,D'AIMMO,D 1AIMMO FLORINDO p p c F i i M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29400,MASSIMO,D'ALEMA,D'ALEMA MASSIMO 1 M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29410,SALVATORE,D'ALIA,D'ALIA SALVATORE F c c c F F i 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32870,MARIA SIMONA,DALLA CHIESA,DALLA CHIESA MARIA SIMONA F p F F C F 1 1 M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36150,GIUSEPPE LORENZO,DALLARA,DALLARA GIUSEPPE F c c C F F i h ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36160,FRANCO,DANIELI,DANIELI FRANCO F F F F C F M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36170,GIACOMO,DE ANGELIS,DE ANGELIS GIACOMO F F C i M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32900,LINO,DE BENETTI,DE BENETTI LINO F F p F c F ! I I I ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36650,PAOLA,DE BIASE GAIOTTI,DE BIASE GAIOTTI PAOLA F F p F c F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36190,GIACOMO,DE GHISLANZONI CARDOLI,DE GHISLANZONI CARDOLI G. F C C C F F M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29450,SERGIO,DE JULIO,DE JULIO SERGIO 1 I 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36230,MICHELE,DEL GAUDIO,DEL GAUDIO MICHELE F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36270,MODESTO MARIO,DELLA ROSA,DELLA ROSA MODESTO MARIO F F c F DELLA VALLE RAFFAELE F C C C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36290,SALVATORE,DELL'UTRI,DELL'UTRI SALVATORE F c C c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36240,FABRIZIO,DEL NOCE,DEL NOCE FABRIZIO F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36250,ANTONIO,DEL PRETE,DEL PRETE ANTONIO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36260,OTTAVIANO,DEL TURCO,DEL TURCO OTTAVIANO F F C F • Nominativi • ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36200,GIOVANNI,DE MURTAS,DE MURTAS GIOVANNI F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36220,ALBERTA,DE SIMONE,DE SIMONE ALBERTA F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36300,PAOLO,DEVECCHI,DEVECCHI PAOLO F A c A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36310,FLAVIO,DEVETAG,DEVETAG FLAVIO | F C c c A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36320,ANGELO RAFFAELE,DEVICIENTI,DEVICIENTI ANGELO RAFFAELE 1 F C c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36400,LORENZO,DIANA,DIANA LORENZO C ,True,http://dati.camera.it/ocd/persona.rdf/p36400,DIANA,LORENZO
http://dati.camera.it/ocd/persona.rdf/p36330,FABIO CLAUDIO,DI CAPUA,DI CAPUA FABIO F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36340,GIOVANNI,DI FONZO,DI FONZO GIOVANNI F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36350,GIUSEPPE,DI LELLO FINUOLI,DI LELLO FINUOLI GIUSEPPE F F F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36410,OLIVIERO,DILIBERTO,DILIBERTO OLIVIERO F F ,True,http://dati.camera.it/ocd/persona.rdf/p36410,DILIBERTO,OLIVIERO
http://dati.camera.it/ocd/persona.rdf/p36370,PIETRO,DI MUCCIO,DI MUCCIO PIETRO F c c c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36390,GIOVANNI,DI STASI,DI STASI GIOVANNI 1 F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36420,LEONARDO,DOMENICI,DOMENICI LEONARDO F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p31010,FRANCESCO,D'ONOFRIO,D'ONOFRIO FRANCESCO F c C C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p32990,MARTINO,DORIGO,DORIGO MARTINO F ? F F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33000,FABIO,DOSI,DOSI FABIO F A C C A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36430,VITTORIO,DOTTI,DOTTI VITTORIO i F C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36440,GIANPAOLO,DOZZO,DOZZO GIANPAOLO F A c A A F — ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36450,EUGENIO,DUCA,DUCA EUGENIO ! F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36460,LEOPOLDO,ELIA,ELIA LEOPOLDO F F p F A F I ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36470,VITTORIO,EMILIANI,EMILIANI VITTORIO ! F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36480,VINCENZO,EPIFANI,EPIFANI VINCENZO F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33020,FABIO,EVANGELISTI,EVANGELISTI FABIO F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36490,BENITO,FALVO,FALVO BENITO F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36500,PIERO FRANCO,FASSINO,FASSINO PIERO FRANCO C F ,True,http://dati.camera.it/ocd/persona.rdf/p36500,FASSINO,PIERO FRANCO
http://dati.camera.it/ocd/persona.rdf/p36510,SIMONETTA MARIA,FAVERIO,FAVERIO SIMONETTA MARIA F A C c A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36520,GIOVANNI,FERRANTE,FERRANTE GIOVANNI F p F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p38660,MARIO FRANCESCO,FERRARA,FERRARA MARIO F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36530,ROMANO,FILIPPI,FILIPPI ROMANO F c C c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p23480,GIANFRANCO,FINI,FINI GIANFRANCO ,True,http://dati.camera.it/ocd/persona.rdf/p23480,FINI,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p29580,ANNA,FINOCCHIARO,FINOCCHIARO FIDELBO ANNA F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p21200,PUBLIO,FIORI,FIORI PUBLIO F C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33090,ENZO,FLEGO,FLEGO ENZO F A C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36540,ILARIO,FLORESTA,FLORESTA ILARIO F C c C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36550,SEBASTIANO,FOGLIATO,FOGLIATO SEBASTIANO p c • M n m i ' n a f i v i n ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36560,ANTONIO,FONNESU,FONNESU ANTONELLO F C c C F F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36570,ROLANDO,FONTAN,FONTAN ROLANDO F C A 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36580,GIUSEPPE,FORESTIERE,FORESTIERE PUCCIO F C c C F 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33100,FRANCESCO,FORMENTI,FORMENTI FRANCESCO F A c C A F | ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36590,VINCENZO,FRAGALA',FRAGALA1 VINCENZO F C c C F ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33130,RICCARDO,FRAGASSI,FRAGASSI RICCARDO F c c c F Ì ! 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36600,PAOLO,FRANZINI TIBALDEO,FRANZINI TIBALDEO PAOLO F A c c F 1 ! 1 ! ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36610,LUCIANA,FROSIO RONCALLI,FROSIO RONCALLI LUCIANA F A F 1 ! 1 1 | ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36620,VITO,FUMAGALLI,FUMAGALLI VITO 1 i 1 i | ! FUMAGALLI CARULLI OMBRETTA F c c F 1 i 1 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36630,STEFANIA,FUSCAGNI,FUSCAGNI STEFANIA 1 F C c c F F 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36640,STEFANO,GAGGIOLI,GAGGIOLI STEFANO 1 F C c F F 1 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36670,PRIMO,GALDELLI,GALDELLI PRIMO F F C F ! 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36680,PAOLO,GALLETTI,GALLETTI PAOLO F F c F | ) ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36690,GIACOMO,GALLI,GALLI GIACOMO F C c c F F ! ì ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36700,LUCIANO,GALLIANI,GALLIANI LUCIANO F F F F C F 1 i 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33190,GIUSEPPE,GAMBALE,GAMBALE GIUSEPPE F F F 1 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29670,ANDREA SERGIO,GARAVINI,GARAVINI ANDREA SERGIO F F p F c 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,GARRA GIACOMO F C c C F F 1 ! i ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,GASPARRI MAURIZIO F C c C F ì 1 1 1 1 i i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36720,MARIO,GATTO,GATTO MARIO F F F F C F M I ! i 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36730,FRANCO,GERARDINI,GERARDINI FRANCO F F F F c F ! ! 1 ! i 1 | 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36740,GIOVENALE,GERBAUDO,GERBAUDO GIOVENALE F F A F ! ! 1 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36780,FRANCESCO,GHIROLDI,GHIROLDI FRANCESCO F A C C A ! 1 l ! • i i ì ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36790,LUIGI,GIACCO,GIACCO LUIGI F F F F C F ! ! 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36800,GIUSEPPE,GIACOVAZZO,GIACOVAZZO GIUSEPPE F F A F ì i 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33220,VASCO,GIANNOTTI,GìANNOTTI VASCO F F F C F M ! 1 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36810,MICHELE,GIARDIELLO,GIARDIELLO MICHELE I M I : 1 1 | | ,True,http://dati.camera.it/ocd/persona.rdf/p36810,GIARDIELLO,MICHELE
http://dati.camera.it/ocd/persona.rdf/p36820,ANDREA ANGELO,GIBELLI,GIBELLI ANDREA F A C C A F 1 ì 1 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36830,LUDOVICO MARIA,GILBERTI,GILBERTI LUDOVICO MARIA F A C C A F 1 1 1 1 ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33230,CARLO AMEDEO,GIOVANARDI,GIOVANARDI CARLO AMEDEO F C C C F i ! i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36840,ANDREA,GISSI,i GISSI ANDREA | | | ,True,http://dati.camera.it/ocd/persona.rdf/p36840,GISSI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p36850,LUIGI,GIUGNI,GIUGNI GINO i 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36860,GIUSEPPE,GIULIETTI,GIULIETTI GIUSEPPE F F F F C F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33250,VITO,GNUTTI,GNUTTI VITO A F ì ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36870,GIULIANO,GODINO,GODINO GIULIANO F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36880,SILVANO,GORI,GORI SILVANO F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36890,DOMENICO,GRAMAZIO,GRAMAZIO DOMENICO F C C c F • Nominativi • ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30980,ENNIO,GRASSI,GRASSI ENNIO ,True,http://dati.camera.it/ocd/persona.rdf/p30980,GRASSI,ENNIO
http://dati.camera.it/ocd/persona.rdf/p33270,GAETANO,GRASSO,GRASSO TANO F F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36900,CLAUDIO,GRATICOLA,GRATICOLA CLAUDIO F C c c A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36910,GIUSEPPE,GRECO,GRECO GIUSEPPE F C c c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36920,GIOVANNA,GRIGNAFFINI,GRIGNAFFINI GIOVANNA F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,GRIMALDI TULLIO F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36940,ANGELA MARIA MARTA,GRITTA GRAINER,GRITTA GRAINER ANGELA MARIA F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36950,ROBERTO,GRUGNETTI,GRUGNETTI ROBERTO 1 F A A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36960,RENZO,GUBERT,GUBERT RENZO 1 F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36970,FURIO,GUBETTI,GUBETTI FURIO F C C C F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34810,MAURO,GUERRA,GUERRA MAURO 1 F F F F C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p23670,LUCIANO,GUERZONI,GUERZONI LUCIANO j F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36980,ANTONIO,GUIDI,GUIDI ANTONIO | M M M M M M GUIDI GALILEO 1 F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36990,ENRICO,HÜLLWECK,HULLWECK ENRICO F C C C A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37010,CARMELO,INCORVAIA,INCCRVAIA CARMELO 1 M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37020,ENRICO,INDELLI,INDELLI ENRICO F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33340,RENZO,INNOCENTI,INNOCENTI RENZO F p c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37030,GIANCARLO,INNOCENZI BOTTI,INNOCENZI GIANCARLO F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3140,LEONILDE,IOTTI,IOTTI LEONILDE F F F F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33360,EUGENIO,JANNELLI,JANNELLI EUGENIO ,True,http://dati.camera.it/ocd/persona.rdf/p33360,JANNELLI,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p37040,GIORGIO,JANNONE,JANNONE GIORGIO F c C C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37000,ROSA,JERVOLINO RUSSO,JERVOLINO RUSSO ROSA F F c F A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37050,PASQUALE,LA CERRA,LA CERRA PASQUALE M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37060,SAVERIO,LA GRUA,LA GRUA SAVERIO F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37090,MARIO,LANDOLFI,LANDOLFI MARIO F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37100,LELIO,LANTELLA,LANTELLA LELIO F c Q c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37070,FRANCESCO,LA SAPONARA,LA SAPCNARA FRANCESCO F F C 1 i 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33420,FEDE,LATRONICO,LATRCNICO FEDE F c c c F 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37110,DANIELA,LAUBER,LAUBER DANIELA F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37120,ROBERTO LUIGI,LAVAGNINI,LAVAGNINI ROBERTO F c c c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37080,ALBERTO,LA VOLPE,LA VOLPE ALBERTO F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37130,GIUSEPPE,LAZZARINI,LAZZARINI GIUSEPPE c c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33430,MARCELLO LUIGI,LAZZATI,LAZZATI MARCELLO ,True,http://dati.camera.it/ocd/persona.rdf/p33430,LAZZATI,MARCELLO LUIGI
http://dati.camera.it/ocd/persona.rdf/p37140,ALBERTO,LEMBO,LEMBO ALBERTO PAOLO M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37150,MARIA,LENTI,LENTI MARIA F F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37160,LUCIO,LEONARDELLI,LEONARDELLI LUCIO F c F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29850,GIUSEPPE,LEONI,LEONI GIUSEPPE F C c C C LEONI ORSENIGO LUCA F A c C A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29860,ANTONIO,LIA,LIA ANTONIO F F c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37170,MARIANNA,LI CALZI,LI CALZI MARIANNA F C c C F | ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37190,FRANCESCO PAOLO,LIUZZI,LIUZZI FRANCESCO PAOLO F C c c F ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37210,VITTORIO GIOVANNI,LODOLO D'ORIA,LODOLO D'ORIA VITTORIO j F c c c F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37200,DOMENICO,LO JUCCO,LO JUCCO DOMENICO 1 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37220,GIUSEPPE,LOMBARDO,LOMBARDO GIUSEPPE | F F F F C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37230,ROSARIA,LOPEDOTE,LOPEDOTE GADALETA ROSARIA | F F F F C F I ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3480,GUIDO,LO PORTO,LO PORTO GUIDO F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29900,MARIA RITA,LORENZETTI,LORENZETTI MARIA RITA F F c ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37240,RAULLE,LOVISONI,LOVISCNI RAULLE F C c C F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37260,FRANCESCO PAOLO,LUCCHESE,LUCCHESE FRANCESCO PAOLO | F C C c F F l ! ,False,,,
